ship_date,origin_zone,dest_zone,carrier,service_level,package_weight_lbs,package_length_in,package_width_in,package_height_in,package_volume_cubic_in,insurance_value,transit_time_days,shipping_cost_usd
2023-01-17,8,4,LaserShip,OVERNIGHT,7.63,16.8,12.0,6.7,1348.63,721.41,1.79,24.77
2023-09-19,6,6,LaserShip,OVERNIGHT,4.91,19.2,12.9,7.9,1959.85,726.81,2.46,16.5
2024-08-06,6,5,LaserShip,EXPRESS,5.33,17.2,13.7,4.7,1110.64,548.53,3.28,15.88
2024-09-11,1,7,FedEx,EXPRESS,1.18,13.3,8.7,3.7,426.67,520.05,1.56,30.15
2024-08-05,6,3,OnTrac,EXPRESS,1.65,12.0,8.7,3.4,349.87,1466.81,4.06,19.37
2024-03-11,9,2,OnTrac,ECONOMY,0.66,8.5,7.8,2.1,138.21,369.19,5.6,19.22
2023-12-10,7,4,LaserShip,PRIORITY,1.67,10.3,9.1,2.3,213.25,874.8,3.32,7.38
2023-03-23,7,2,OnTrac,ECONOMY,8.13,26.6,16.8,10.4,4659.95,1508.62,9.06,15.51
2023-03-10,7,2,OnTrac,OVERNIGHT,4.07,15.7,11.1,9.4,1639.44,1778.49,1.83,35.51
2024-04-15,3,9,DHL,PRIORITY,5.62,18.0,13.2,6.7,1590.05,1453.22,6.05,18.3
2024-10-19,5,2,LaserShip,ECONOMY,4.0,14.8,12.6,8.6,1603.73,1776.44,8.57,9.05
2024-06-24,8,7,DHL,STANDARD,0.88,10.0,5.8,2.0,115.79,1647.51,12.81,11.31
2023-06-27,5,8,LaserShip,ECONOMY,0.89,10.7,7.1,1.6,125.35,101.89,11.85,13.25
2023-01-06,5,8,LaserShip,PRIORITY,5.23,16.4,10.7,7.9,1391.07,853.74,3.61,15.4
2023-01-23,7,7,USPS,OVERNIGHT,11.02,26.5,16.9,11.9,5341.78,1425.56,1.55,47.82
2023-08-31,9,5,LaserShip,PRIORITY,1.89,13.5,8.6,3.4,390.87,1225.21,5.75,3.78
2024-12-11,2,5,LaserShip,OVERNIGHT,0.74,9.9,8.0,2.4,186.78,1407.66,2.35,18.4
2024-10-18,8,5,FedEx,ECONOMY,1.64,11.8,8.2,3.5,334.75,866.95,11.76,7.83
2023-01-10,5,9,Amazon_Logistics,PRIORITY,5.16,13.0,13.5,8.5,1489.5,1784.5,3.85,7.28
2024-09-03,2,7,DHL,ECONOMY,1.54,13.1,7.6,3.1,307.67,1362.77,10.87,11.29
2024-12-31,9,2,OnTrac,STANDARD,8.44,24.3,17.0,12.1,4984.43,1596.49,8.25,8.37
2024-03-28,2,3,OnTrac,OVERNIGHT,3.18,14.1,11.2,4.1,642.93,1316.01,1.8,26.29
2024-12-31,8,4,FedEx,ECONOMY,1.83,12.8,10.8,3.4,462.56,790.72,12.97,14.79
2024-03-27,5,9,USPS,ECONOMY,6.5,13.1,11.2,7.3,1067.17,44.47,9.5,10.43
2024-07-29,8,2,USPS,EXPRESS,4.88,27.7,18.5,14.6,7492.48,628.63,3.13,23.88
2023-09-07,3,5,UPS,OVERNIGHT,0.92,11.0,8.3,1.4,131.96,801.09,1.16,2.5
2024-03-08,8,2,UPS,PRIORITY,3.06,11.9,11.4,3.7,504.88,1219.9,1.95,9.02
2024-01-10,2,2,Amazon_Logistics,EXPRESS,3.31,12.2,8.4,4.3,446.75,1674.0,1.96,21.9
2024-12-18,9,7,UPS,OVERNIGHT,0.67,11.0,8.2,1.8,159.3,79.67,2.28,40.98
2024-07-14,2,6,OnTrac,OVERNIGHT,3.92,11.9,10.5,8.1,1008.65,1046.26,0.8,28.03
2024-01-15,3,9,FedEx,STANDARD,5.7,18.5,13.0,8.1,1964.02,1881.92,8.09,11.96
2024-09-06,2,4,FedEx,STANDARD,3.31,13.1,12.7,4.1,681.65,718.02,7.33,21.86
2024-05-05,2,2,UPS,EXPRESS,2.29,16.4,11.2,4.1,762.68,1316.56,1.49,13.36
2024-12-05,4,3,OnTrac,OVERNIGHT,2.97,14.7,11.7,2.5,425.03,477.67,1.79,42.19
2024-12-31,5,3,UPS,OVERNIGHT,7.23,23.0,18.2,10.9,4572.55,1040.34,0.8,44.52
2024-12-23,7,9,USPS,ECONOMY,5.17,17.6,9.8,8.1,1404.42,1435.39,12.13,10.75
2023-07-18,6,9,UPS,OVERNIGHT,4.25,15.9,10.0,8.4,1335.76,1045.26,1.62,47.45
2024-08-01,1,4,Amazon_Logistics,ECONOMY,5.57,25.3,18.8,12.8,6093.93,791.53,11.02,19.99
2024-10-14,7,3,LaserShip,PRIORITY,7.82,24.4,17.5,14.2,6049.45,470.1,4.75,19.03
2023-04-08,1,4,UPS,OVERNIGHT,3.73,19.0,14.1,4.8,1276.13,523.56,1.29,19.5
2024-12-24,9,5,OnTrac,EXPRESS,2.22,12.8,12.2,4.5,695.64,1974.27,3.01,17.87
2024-09-09,5,4,FedEx,PRIORITY,2.9,12.7,10.6,3.9,534.11,1770.06,4.63,19.14
2023-02-27,4,8,USPS,EXPRESS,3.84,20.5,16.5,6.8,2288.6,461.98,3.64,18.51
2023-02-28,7,7,USPS,ECONOMY,9.21,24.6,15.9,14.9,5848.85,1950.12,11.61,15.51
2024-02-12,9,6,OnTrac,ECONOMY,1.08,11.7,8.9,3.4,357.13,1782.57,12.62,12.04
2023-06-09,8,5,USPS,STANDARD,3.85,20.3,15.8,5.4,1727.42,605.0,3.56,6.88
2023-11-07,2,5,UPS,OVERNIGHT,5.82,16.3,11.6,8.3,1561.7,245.58,0.9,39.15
2023-10-04,4,4,UPS,EXPRESS,10.05,21.0,18.2,10.4,3970.95,55.53,1.8,14.45
2024-06-01,3,9,FedEx,OVERNIGHT,1.78,13.0,8.2,3.0,313.41,1409.03,1.22,37.22
2024-12-30,4,4,OnTrac,ECONOMY,4.48,17.1,11.7,6.8,1351.31,1958.62,7.4,7.56
2023-07-04,1,7,OnTrac,ECONOMY,2.73,15.0,12.4,4.8,897.23,618.25,10.69,3.96
2023-09-01,9,9,OnTrac,OVERNIGHT,4.49,18.8,10.4,5.6,1101.81,1610.17,2.1,31.04
2024-11-01,6,2,USPS,STANDARD,8.91,22.9,19.6,14.5,6515.4,1469.88,5.78,14.57
2023-01-25,9,2,Amazon_Logistics,EXPRESS,8.4,25.6,17.1,10.5,4582.8,91.09,2.56,16.03
2023-04-27,5,8,Amazon_Logistics,ECONOMY,3.01,13.0,10.6,4.8,662.83,1451.35,7.66,9.14
2023-03-20,9,8,OnTrac,OVERNIGHT,0.9,8.8,8.1,1.9,139.44,450.5,0.94,21.75
2024-12-30,6,1,Amazon_Logistics,STANDARD,4.41,18.1,11.7,6.2,1309.85,755.78,6.97,17.73
2024-01-02,6,5,DHL,PRIORITY,0.95,10.2,8.3,2.3,190.11,1741.42,3.31,26.57
2024-06-27,5,6,LaserShip,OVERNIGHT,5.46,14.1,11.7,7.1,1167.78,1872.98,1.48,18.19
2024-09-06,9,4,UPS,ECONOMY,1.79,11.8,8.0,3.3,314.86,776.19,13.93,11.05
2023-06-26,9,9,Amazon_Logistics,PRIORITY,0.79,11.0,8.8,1.7,165.73,690.1,4.25,14.3
2024-02-06,8,5,UPS,EXPRESS,11.84,21.5,17.2,13.1,4841.25,116.64,2.91,31.15
2023-10-26,3,4,FedEx,EXPRESS,8.34,24.0,15.3,14.1,5164.02,367.24,2.63,27.79
2023-06-22,3,9,LaserShip,EXPRESS,0.73,9.2,8.0,2.0,144.79,1367.08,2.24,21.13
2023-05-05,7,2,USPS,EXPRESS,4.72,15.7,14.5,6.2,1393.81,176.52,1.36,27.1
2023-03-02,4,8,USPS,EXPRESS,4.53,18.3,13.1,5.9,1422.37,1903.88,3.81,10.16
2024-08-30,2,9,Amazon_Logistics,EXPRESS,0.55,9.4,6.4,2.0,122.76,498.23,3.88,20.14
2024-09-18,7,4,DHL,PRIORITY,5.25,16.0,12.5,9.5,1892.61,653.44,3.94,22.32
2024-01-28,8,8,USPS,STANDARD,1.5,12.4,8.9,2.8,305.6,96.36,7.94,3.61
2023-08-29,1,1,DHL,ECONOMY,5.12,14.4,10.9,8.0,1258.87,1652.55,6.0,5.94
2023-08-04,8,5,LaserShip,ECONOMY,11.22,25.4,19.4,8.7,4303.0,968.39,8.74,7.93
2024-12-30,9,3,DHL,PRIORITY,2.41,12.7,10.9,4.5,618.66,93.48,4.45,22.1
2024-11-16,6,1,UPS,OVERNIGHT,4.57,17.0,11.0,5.4,1001.59,943.1,1.43,28.78
2024-10-06,2,5,OnTrac,STANDARD,3.23,12.2,9.9,4.2,499.59,1260.86,6.69,8.83
2023-06-05,3,2,UPS,OVERNIGHT,3.02,14.1,9.6,7.6,1027.26,416.88,1.44,24.01
2023-06-05,3,3,USPS,OVERNIGHT,1.8,11.0,8.3,3.0,272.87,1820.09,0.97,32.88
2024-05-24,4,2,Amazon_Logistics,OVERNIGHT,1.5,11.3,9.4,4.0,426.07,800.84,1.66,27.35
2023-11-13,1,8,USPS,OVERNIGHT,2.23,16.6,11.5,5.8,1108.85,335.8,1.95,29.97
2024-01-31,6,9,OnTrac,PRIORITY,1.65,11.4,9.3,2.5,262.71,1673.0,5.82,11.21
2024-04-02,2,2,Amazon_Logistics,STANDARD,2.92,21.5,13.7,6.4,1890.3,81.94,8.56,15.81
2023-11-10,1,6,USPS,OVERNIGHT,6.08,16.3,12.4,8.2,1646.75,794.14,1.35,36.74
2024-09-23,4,7,DHL,OVERNIGHT,2.97,12.8,9.3,4.0,477.23,307.12,1.86,28.82
2024-01-17,7,7,DHL,OVERNIGHT,10.19,24.3,16.4,11.9,4771.94,1481.03,2.04,25.6
2024-03-10,9,4,LaserShip,EXPRESS,1.33,11.8,10.4,3.0,369.42,654.51,3.58,26.25
2023-03-31,1,2,USPS,ECONOMY,1.47,12.2,7.9,3.4,331.51,378.94,5.18,4.93
2024-12-07,7,8,USPS,OVERNIGHT,4.22,17.4,10.5,8.0,1458.16,153.17,1.06,22.56
2023-05-15,6,1,USPS,EXPRESS,1.02,10.1,6.3,2.2,138.61,944.24,1.29,12.74
2024-06-22,5,7,UPS,EXPRESS,9.85,28.4,18.7,11.4,6041.73,1248.1,3.2,29.28
2024-09-01,9,3,OnTrac,STANDARD,1.5,11.6,8.9,3.4,352.63,465.6,4.4,16.84
2023-09-18,3,2,UPS,EXPRESS,4.66,15.9,13.5,5.5,1174.94,259.26,1.93,27.17
2023-12-27,1,1,DHL,ECONOMY,5.59,14.5,10.2,8.9,1324.07,1084.52,5.73,12.94
2023-12-15,2,6,FedEx,ECONOMY,0.8,10.8,7.4,1.6,125.17,516.23,6.77,8.05
2024-04-18,3,8,LaserShip,OVERNIGHT,3.69,17.7,15.2,6.7,1790.98,601.86,1.86,39.3
2023-07-11,8,7,Amazon_Logistics,EXPRESS,5.86,13.8,12.4,6.2,1075.35,1578.95,3.15,22.97
2024-01-07,1,8,UPS,PRIORITY,0.73,9.6,7.7,2.1,158.74,1146.51,3.66,14.62
2023-02-13,2,2,DHL,PRIORITY,1.52,12.2,9.5,3.2,363.99,414.08,4.23,15.49
2024-06-24,2,5,DHL,STANDARD,0.65,10.8,7.7,1.5,124.17,1570.82,9.99,6.94
2024-12-03,1,9,DHL,ECONOMY,4.77,16.8,13.7,9.8,2252.74,1954.85,7.81,11.58
2024-09-17,4,4,UPS,EXPRESS,2.93,14.5,13.8,3.1,615.34,1618.77,0.91,26.0
2024-06-21,7,5,Amazon_Logistics,PRIORITY,4.99,17.3,17.1,5.4,1602.36,1471.82,4.03,20.63
2023-12-24,7,6,LaserShip,STANDARD,12.26,26.8,20.5,14.7,8076.27,426.22,7.95,24.16
2024-06-25,2,6,DHL,PRIORITY,0.9,8.5,7.9,1.8,117.68,1817.75,5.19,17.08
2024-12-08,7,4,USPS,OVERNIGHT,1.08,8.9,7.2,2.0,127.07,904.85,2.33,21.73
2024-08-07,2,4,UPS,STANDARD,0.81,11.1,8.7,2.0,196.75,43.92,6.27,15.77
2024-12-10,7,4,OnTrac,OVERNIGHT,5.0,16.7,11.0,8.7,1600.33,393.64,2.31,26.93
2023-08-02,2,3,Amazon_Logistics,ECONOMY,0.91,11.2,8.4,1.5,137.66,1696.08,6.06,11.08
2024-01-27,8,8,FedEx,STANDARD,1.59,12.4,10.3,2.6,327.66,1983.31,9.52,15.56
2023-02-06,1,1,Amazon_Logistics,ECONOMY,7.75,23.7,19.3,11.4,5216.71,84.76,6.51,8.28
2024-07-30,4,6,FedEx,EXPRESS,0.68,9.6,7.2,2.3,156.38,1826.21,3.56,20.3
2023-08-17,3,1,UPS,STANDARD,3.23,19.5,10.8,6.2,1309.82,316.77,4.89,21.09
2024-10-22,4,9,LaserShip,OVERNIGHT,4.68,13.9,11.4,8.8,1403.61,1793.58,3.31,23.97
2024-07-02,5,9,DHL,PRIORITY,1.63,10.4,10.0,2.5,256.66,1633.25,3.97,25.31
2023-09-28,7,6,DHL,ECONOMY,5.06,13.3,10.8,10.2,1469.2,1993.56,13.23,12.59
2024-09-26,6,5,Amazon_Logistics,EXPRESS,5.5,14.7,10.6,8.6,1332.37,288.18,3.5,29.2
2023-12-05,4,8,UPS,OVERNIGHT,6.97,23.1,20.0,13.4,6158.99,424.78,1.73,47.72
2024-01-26,6,3,Amazon_Logistics,STANDARD,3.1,17.9,13.5,7.3,1765.45,1536.3,7.62,7.27
2023-02-22,6,7,LaserShip,STANDARD,0.81,11.0,9.4,3.1,319.44,1185.17,10.57,6.87
2023-07-19,6,9,LaserShip,ECONOMY,2.89,15.2,10.7,3.3,541.5,920.6,13.18,12.86
2024-12-10,8,2,USPS,PRIORITY,0.71,9.1,8.2,2.4,180.96,257.43,2.51,10.88
2024-05-15,2,8,FedEx,ECONOMY,8.8,25.5,16.2,11.6,4791.04,282.09,11.93,20.13
2023-07-06,7,8,LaserShip,STANDARD,2.77,16.0,11.7,3.9,721.62,1294.85,12.39,11.12
2023-11-15,7,4,FedEx,EXPRESS,0.9,9.4,8.2,1.9,143.47,1821.39,2.7,25.53
2023-09-19,9,5,USPS,EXPRESS,9.28,21.5,16.6,11.8,4203.62,984.69,3.24,23.55
2024-08-13,1,7,Amazon_Logistics,STANDARD,5.7,16.9,10.5,8.1,1442.89,1286.72,7.96,9.69
2023-02-21,3,9,UPS,PRIORITY,1.37,9.7,10.0,4.0,386.27,1472.84,5.81,10.45
2023-02-02,8,5,UPS,OVERNIGHT,6.23,15.4,14.7,8.7,1974.74,220.03,2.25,41.21
2024-11-07,1,1,DHL,STANDARD,2.28,14.1,11.2,3.4,530.36,1693.78,6.89,12.61
2024-06-18,4,3,Amazon_Logistics,PRIORITY,5.13,16.4,12.0,6.1,1193.81,292.28,3.83,15.14
2023-02-08,1,9,LaserShip,PRIORITY,5.34,21.7,16.4,5.9,2109.09,1395.23,3.35,9.13
2024-05-21,7,2,LaserShip,EXPRESS,1.07,10.3,9.0,2.4,217.87,1316.48,2.17,13.78
2023-07-04,4,4,OnTrac,STANDARD,2.77,14.7,11.8,4.1,720.85,1464.39,8.39,6.3
2023-06-04,9,6,DHL,STANDARD,5.17,13.9,14.1,7.2,1401.21,1976.76,7.1,18.02
2023-09-01,2,2,UPS,STANDARD,6.78,15.0,11.3,6.7,1136.17,1454.36,6.79,17.37
2023-08-31,8,9,UPS,STANDARD,9.29,21.3,23.0,12.1,5942.53,374.32,4.28,13.97
2023-01-03,4,4,UPS,PRIORITY,8.34,23.5,16.3,15.2,5827.11,973.92,3.76,21.21
2024-03-21,3,9,USPS,ECONOMY,7.46,19.5,11.9,9.2,2121.13,217.73,8.14,14.93
2024-04-05,9,6,Amazon_Logistics,STANDARD,9.04,28.4,20.6,12.1,7056.64,659.68,7.46,17.53
2023-06-11,9,7,Amazon_Logistics,ECONOMY,3.72,15.4,11.2,8.2,1411.6,919.26,13.46,5.93
2023-01-04,1,2,UPS,STANDARD,5.54,25.0,17.6,10.0,4380.9,1887.73,8.62,9.03
2024-02-04,7,8,OnTrac,EXPRESS,2.55,16.0,11.5,3.9,728.87,161.54,4.16,16.94
2024-05-14,1,5,USPS,ECONOMY,5.69,15.2,11.3,6.7,1151.51,1884.47,6.87,5.37
2023-09-19,4,3,Amazon_Logistics,STANDARD,2.09,12.3,9.3,4.0,459.55,473.34,5.49,11.63
2024-01-12,7,2,UPS,PRIORITY,2.64,14.1,8.7,3.4,414.18,628.67,3.11,14.45
2023-05-02,2,3,LaserShip,EXPRESS,5.79,16.5,10.4,8.1,1395.28,1326.0,2.57,26.53
2023-09-10,5,1,USPS,OVERNIGHT,6.09,20.9,14.5,5.9,1785.5,351.08,1.33,19.58
2024-11-12,9,4,OnTrac,STANDARD,3.37,15.1,9.6,8.1,1167.77,1722.76,6.33,16.28
2024-10-21,3,6,DHL,STANDARD,8.08,21.8,17.5,11.4,4329.47,1362.09,7.32,17.78
2023-04-09,3,3,FedEx,PRIORITY,0.89,12.0,8.6,2.3,235.41,1334.97,2.23,17.57
2024-08-13,2,6,UPS,PRIORITY,1.91,11.7,9.5,3.3,372.97,994.01,3.67,21.98
2024-05-24,2,3,LaserShip,STANDARD,1.64,10.0,7.3,2.7,200.14,577.38,10.09,5.5
2024-06-07,7,9,OnTrac,STANDARD,9.13,25.3,19.4,11.4,5613.15,786.63,9.65,24.26
2023-08-08,6,9,UPS,ECONOMY,0.89,10.3,7.6,2.3,182.86,85.58,9.98,4.47
2024-03-08,8,8,USPS,EXPRESS,8.25,22.8,19.6,12.0,5397.92,1585.05,2.86,16.38
2023-06-23,5,1,LaserShip,STANDARD,5.78,16.8,11.9,10.9,2193.99,595.64,7.64,8.22
2024-04-10,3,9,Amazon_Logistics,EXPRESS,0.57,9.5,6.5,2.0,126.11,1502.22,2.71,21.2
2023-08-24,5,7,DHL,EXPRESS,1.19,13.0,7.0,3.6,329.31,139.4,4.42,22.97
2024-01-19,4,5,OnTrac,EXPRESS,1.63,14.3,8.1,2.7,310.5,59.26,2.64,19.85
2024-11-28,6,1,Amazon_Logistics,OVERNIGHT,1.71,12.8,11.1,3.0,422.77,1112.41,1.35,28.39
2024-08-25,7,3,FedEx,STANDARD,0.86,11.7,9.8,2.6,301.65,1006.65,5.14,7.41
2023-10-08,4,5,UPS,PRIORITY,4.4,15.0,13.0,9.7,1888.07,1930.18,3.26,29.31
2023-02-14,7,5,FedEx,PRIORITY,0.84,9.9,8.1,2.1,169.36,1150.19,2.92,11.22
2024-10-17,1,4,DHL,OVERNIGHT,5.6,15.6,16.2,8.6,2175.03,1703.65,0.8,46.03
2023-08-15,1,7,UPS,EXPRESS,1.29,11.5,9.2,3.4,355.63,1602.56,2.89,11.47
2024-08-12,6,3,LaserShip,ECONOMY,4.82,14.4,13.6,7.1,1381.67,1169.84,7.96,2.5
2023-10-17,9,6,FedEx,EXPRESS,3.84,14.0,11.4,2.8,449.38,1447.34,1.81,16.43
2023-02-28,7,7,USPS,OVERNIGHT,8.69,27.2,19.4,10.6,5612.32,1736.31,1.66,22.12
2023-09-10,2,6,FedEx,STANDARD,5.86,16.6,12.6,10.0,2080.28,1176.67,7.97,12.12
2023-08-10,3,7,UPS,OVERNIGHT,0.56,11.1,7.9,1.9,164.89,19.55,2.18,35.23
2024-05-05,5,3,Amazon_Logistics,EXPRESS,4.83,20.5,15.5,5.7,1821.53,1548.66,2.51,23.26
2023-10-01,1,2,UPS,OVERNIGHT,4.83,15.4,11.1,8.9,1525.44,220.64,0.8,38.48
2023-10-18,5,9,UPS,PRIORITY,2.21,11.8,10.7,4.0,506.57,485.39,4.12,30.6
2023-03-14,3,1,FedEx,OVERNIGHT,4.01,16.9,15.4,6.2,1602.02,963.37,1.49,23.47
2023-01-10,8,2,OnTrac,OVERNIGHT,1.51,12.5,9.6,3.1,366.8,818.43,1.34,21.4
2023-07-14,1,4,OnTrac,ECONOMY,1.08,7.8,6.9,2.0,108.24,1126.99,4.44,13.45
2024-08-09,8,8,UPS,EXPRESS,0.84,9.1,7.9,1.9,135.24,1302.73,2.17,24.13
2024-12-17,3,2,OnTrac,EXPRESS,2.42,14.5,12.9,3.3,609.65,923.38,0.81,14.81
2023-09-10,4,7,DHL,OVERNIGHT,3.44,12.3,10.2,4.9,613.93,1328.69,1.49,45.76
2023-10-28,5,8,Amazon_Logistics,ECONOMY,0.62,9.8,7.5,2.3,169.86,1348.0,7.53,10.3
2023-05-24,6,3,Amazon_Logistics,OVERNIGHT,0.64,10.2,8.8,2.2,194.0,1839.16,1.37,19.6
2023-06-27,6,5,FedEx,ECONOMY,0.89,8.6,8.6,2.3,167.63,739.13,7.77,14.22
2024-04-28,6,7,FedEx,EXPRESS,5.82,16.8,13.4,7.8,1758.45,345.14,2.69,22.03
2023-12-19,4,3,FedEx,ECONOMY,5.13,16.1,13.0,8.0,1680.65,547.87,10.16,21.51
2024-12-19,7,4,FedEx,STANDARD,0.65,10.3,8.8,1.9,173.37,1666.11,5.38,10.17
2023-07-20,2,2,FedEx,EXPRESS,7.01,25.1,15.1,13.5,5110.36,563.14,1.69,35.54
2024-01-09,4,1,Amazon_Logistics,ECONOMY,4.62,17.4,13.2,7.6,1747.07,985.1,12.3,11.01
2023-09-04,4,2,Amazon_Logistics,EXPRESS,0.69,10.1,8.0,1.5,121.76,531.74,2.52,8.54
2024-12-17,7,5,LaserShip,PRIORITY,6.78,28.2,19.4,12.4,6804.95,88.18,6.31,16.22
2024-01-23,1,6,UPS,ECONOMY,2.82,14.0,11.4,4.3,679.81,1498.35,11.0,10.0
2024-07-30,6,4,OnTrac,EXPRESS,0.86,8.9,7.8,2.2,154.77,1301.29,1.78,13.73
2024-09-03,7,4,OnTrac,OVERNIGHT,3.09,15.6,11.7,9.4,1716.87,73.58,1.25,18.27
2023-08-08,9,1,LaserShip,EXPRESS,0.92,9.2,8.1,2.0,147.7,1250.84,2.85,16.5
2023-04-25,7,8,DHL,PRIORITY,1.29,14.0,9.4,3.0,395.91,348.78,6.67,21.16
2023-10-02,1,4,OnTrac,STANDARD,0.69,9.9,7.7,1.7,129.02,1447.62,5.47,10.73
2023-07-07,7,5,LaserShip,PRIORITY,2.68,13.4,12.0,4.2,676.47,814.34,4.43,13.82
2023-01-19,1,8,UPS,STANDARD,5.17,15.9,10.2,8.2,1331.7,1520.75,5.14,23.6
2023-01-27,6,5,Amazon_Logistics,EXPRESS,2.93,10.1,7.6,4.8,366.5,635.28,2.34,21.01
2023-01-06,3,1,Amazon_Logistics,OVERNIGHT,1.02,9.2,7.8,2.2,155.82,261.01,0.8,15.22
2023-01-04,3,2,USPS,EXPRESS,1.86,13.9,11.3,3.9,610.76,910.06,2.51,9.88
2024-05-05,9,8,LaserShip,OVERNIGHT,1.01,12.1,9.5,2.6,299.35,1505.78,2.16,12.81
2023-03-26,1,2,Amazon_Logistics,PRIORITY,0.8,10.4,7.1,1.8,134.81,874.03,3.17,16.92
2023-11-20,7,5,LaserShip,ECONOMY,2.99,14.3,9.0,4.5,577.93,1687.05,9.85,5.43
2023-03-27,1,9,OnTrac,ECONOMY,5.01,14.5,12.3,9.2,1639.41,1232.93,12.08,17.13
2023-08-09,9,4,LaserShip,OVERNIGHT,3.85,13.0,13.0,6.0,1004.47,1542.1,2.57,15.94
2024-06-06,6,2,LaserShip,OVERNIGHT,1.72,12.2,10.5,3.4,439.78,171.65,0.8,35.17
2024-07-30,1,7,USPS,OVERNIGHT,2.16,12.2,8.9,2.6,283.6,1514.67,2.26,11.5
2023-04-13,1,9,LaserShip,OVERNIGHT,1.47,12.2,8.7,2.9,312.15,1172.49,2.45,22.28
2023-02-20,1,5,DHL,STANDARD,0.88,8.4,7.8,1.7,111.48,234.53,7.07,16.09
2024-06-11,2,4,LaserShip,ECONOMY,2.85,13.7,12.5,3.3,561.48,1322.77,11.75,11.5
2023-07-20,6,5,UPS,PRIORITY,3.09,14.1,10.2,4.6,665.88,492.85,2.31,24.06
2024-07-16,4,2,UPS,STANDARD,2.79,13.0,11.5,3.7,548.36,1590.17,0.8,8.49
2024-11-24,2,5,LaserShip,EXPRESS,4.59,16.8,10.4,7.2,1268.15,1573.96,3.48,12.08
2024-06-26,6,2,FedEx,EXPRESS,3.14,17.2,13.8,7.5,1769.99,631.08,3.36,19.8
2023-09-11,9,2,USPS,ECONOMY,0.81,12.2,6.6,1.8,148.95,1326.72,9.72,8.46
2023-07-04,8,9,USPS,EXPRESS,3.85,19.3,14.1,6.1,1666.72,941.84,3.61,19.82
2024-04-21,2,6,LaserShip,EXPRESS,0.82,10.1,7.1,1.8,125.94,276.1,0.8,18.67
2024-01-26,2,8,LaserShip,OVERNIGHT,4.17,20.7,12.2,5.6,1427.62,864.06,2.74,26.28
2023-06-21,7,5,OnTrac,STANDARD,2.93,15.3,11.6,3.1,550.06,639.05,6.56,14.4
2023-11-06,2,7,USPS,STANDARD,4.21,18.3,16.2,7.1,2114.94,92.14,7.93,16.4
2023-11-12,6,9,OnTrac,OVERNIGHT,8.57,27.1,19.7,12.5,6637.03,959.58,2.93,31.6
2024-08-09,1,5,UPS,ECONOMY,1.83,12.5,9.3,3.8,443.87,1370.57,9.03,15.91
2023-07-20,7,2,Amazon_Logistics,PRIORITY,8.3,22.4,19.7,10.2,4505.8,77.51,4.0,24.7
2023-01-20,7,6,Amazon_Logistics,STANDARD,1.62,10.9,8.7,2.2,203.46,1998.53,7.95,12.25
2023-08-24,7,1,DHL,EXPRESS,1.34,11.6,8.5,3.5,350.01,527.91,1.01,16.28
2024-11-01,6,2,OnTrac,EXPRESS,10.11,27.8,20.4,13.6,7689.44,592.18,3.13,26.25
2024-08-21,2,2,OnTrac,EXPRESS,0.81,8.5,7.0,2.2,128.29,1076.27,2.28,32.35
2024-10-27,4,1,OnTrac,STANDARD,0.77,8.8,9.7,2.1,182.12,1531.48,4.34,7.58
2024-08-27,3,3,OnTrac,STANDARD,1.39,17.2,12.8,5.8,1275.49,341.09,7.82,7.52
2023-05-21,9,3,DHL,ECONOMY,5.93,21.5,19.7,12.4,5258.81,232.59,6.49,11.39
2023-07-14,4,4,UPS,EXPRESS,4.68,19.3,14.6,5.7,1616.04,1683.65,2.25,21.15
2024-01-03,2,3,OnTrac,OVERNIGHT,1.47,14.0,9.2,3.1,400.78,1799.72,1.06,21.89
2023-01-08,5,6,FedEx,ECONOMY,1.82,11.3,8.5,2.6,249.52,1006.89,7.7,12.02
2024-02-08,3,9,DHL,STANDARD,4.54,13.5,13.1,9.3,1640.75,699.58,11.66,24.09
2023-09-14,3,6,FedEx,OVERNIGHT,2.95,13.3,10.0,3.4,451.36,1655.89,1.0,42.23
2023-11-03,3,5,DHL,PRIORITY,4.48,18.4,13.0,5.0,1189.22,1740.62,3.49,25.18
2024-10-16,3,9,FedEx,STANDARD,5.88,15.2,9.1,9.2,1270.89,27.92,7.76,21.93
2024-10-28,2,6,LaserShip,OVERNIGHT,5.18,17.5,14.5,6.3,1600.84,1883.74,3.0,29.51
2023-05-23,5,4,DHL,STANDARD,3.41,15.6,10.7,3.1,525.53,1693.84,9.51,28.95
2023-05-14,7,2,DHL,PRIORITY,3.97,17.4,13.3,6.1,1398.94,1148.53,3.39,16.87
2024-06-17,2,9,FedEx,OVERNIGHT,5.29,14.8,11.9,8.3,1463.68,299.08,1.71,20.54
2023-07-18,1,5,Amazon_Logistics,OVERNIGHT,8.45,29.9,16.8,11.5,5748.15,1087.21,1.79,24.12
2024-01-04,1,2,FedEx,ECONOMY,5.38,15.9,12.5,7.6,1525.01,1503.5,4.99,15.0
2024-03-17,8,4,DHL,OVERNIGHT,0.7,8.9,7.2,2.5,159.67,894.43,2.01,21.47
2024-07-16,8,7,Amazon_Logistics,OVERNIGHT,2.22,13.6,10.9,3.5,520.34,70.31,1.82,14.69
2024-05-12,9,3,FedEx,ECONOMY,3.68,17.4,11.3,8.0,1581.77,527.27,4.48,12.3
