ship_date,origin_zone,dest_zone,carrier,service_level,package_weight_lbs,package_length_in,package_width_in,package_height_in,transit_time_days,shipping_cost_usd
2023-10-02,Zone_6,Zone_6,OnTrac,ECONOMY,0.98,4.0,6.0,2.8,3.6,3.86
2023-10-02,Zone_6,Zone_2,FedEx,EXPRESS,1.81,6.7,5.8,2.9,2.4,28.3
2023-10-02,Zone_5,Zone_3,Regional_Express,ECONOMY,1.19,6.4,4.9,2.0,6.3,4.45
2023-10-02,Zone_5,Zone_5,LaserShip,STANDARD,10.11,13.7,3.9,8.7,1.7,10.07
2023-10-02,Zone_6,Zone_1,Regional_Express,PRIORITY,4.38,9.3,6.9,6.1,4.5,18.19
2023-10-02,Zone_5,Zone_7,LaserShip,STANDARD,4.46,7.1,4.4,4.9,4.5,10.98
2023-10-02,Zone_9,Zone_2,FedEx,ECONOMY,4.03,6.6,4.9,5.5,8.6,16.83
2023-10-02,Zone_4,Zone_8,DHL,OVERNIGHT,0.16,4.8,3.1,5.1,2.7,44.87
2023-10-02,Zone_5,Zone_1,Regional_Express,STANDARD,4.89,9.5,5.9,5.0,6.3,11.26
2023-10-02,Zone_4,Zone_5,LaserShip,ECONOMY,1.22,4.8,7.8,3.7,4.3,4.54
2023-10-02,Zone_8,Zone_7,FedEx,PRIORITY,1.39,6.2,7.0,3.3,2.2,10.81
2023-10-02,Zone_7,Zone_6,USPS,STANDARD,0.93,8.1,4.3,2.5,3.2,6.09
2023-10-02,Zone_7,Zone_7,DHL,ECONOMY,0.67,6.7,6.4,5.0,2.8,5.42
2023-10-03,Zone_7,Zone_8,DHL,ECONOMY,0.83,8.5,4.6,4.6,,6.76
2023-10-03,Zone_3,Zone_7,Regional_Express,EXPRESS,5.45,12.9,4.9,3.9,4.0,21.98
2023-10-03,Zone_4,Zone_4,UPS,ECONOMY,3.49,7.1,4.6,5.0,3.2,5.38
2023-10-03,Zone_9,Zone_7,UPS,ECONOMY,3.96,5.5,4.9,2.0,5.3,6.73
2023-10-03,Zone_8,Zone_4,Amazon_Logistics,ECONOMY,1.6,6.1,4.9,6.2,7.0,6.3
2023-10-03,Zone_4,Zone_5,LaserShip,PRIORITY,1.27,7.7,3.4,2.3,2.0,8.77
2023-10-03,Zone_6,Zone_4,LaserShip,EXPRESS,12.8,9.0,10.1,5.4,2.8,27.71
2023-10-03,Zone_8,Zone_7,UPS,EXPRESS,4.25,6.0,4.7,4.6,1.1,17.11
2023-10-03,Zone_9,Zone_9,UPS,EXPRESS,1.33,9.0,3.8,4.6,1.0,11.03
2023-10-03,Zone_2,Zone_2,FedEx,STANDARD,0.6,8.9,4.6,5.0,1.9,7.77
2023-10-03,Zone_9,Zone_4,UPS,STANDARD,1.44,7.4,3.4,5.5,6.8,15.9
2023-10-03,Zone_4,Zone_1,USPS,PRIORITY,0.29,5.5,4.3,4.3,1.7,10.83
2023-10-03,Zone_8,Zone_7,USPS,ECONOMY,1.82,8.0,5.2,3.7,4.2,4.05
2023-10-03,Zone_7,Zone_7,USPS,OVERNIGHT,3.95,7.1,4.8,3.8,1.3,12.82
2023-10-03,Zone_4,Zone_2,LaserShip,STANDARD,1.63,4.3,4.1,6.3,4.3,7.05
2023-10-03,Zone_6,Zone_3,USPS,EXPRESS,1.77,7.8,5.8,5.1,2.9,12.5
2023-10-03,Zone_2,Zone_2,UPS,ECONOMY,12.46,9.4,8.8,5.8,1.7,7.46
2023-10-03,Zone_2,Zone_1,DHL,OVERNIGHT,0.26,6.6,5.9,2.3,2.2,23.82
2023-10-03,Zone_5,Zone_3,UPS,STANDARD,2.07,4.0,7.3,4.0,4.4,10.22
2023-10-03,Zone_3,Zone_4,UPS,PRIORITY,0.36,6.0,3.5,4.1,1.4,12.64
2023-10-03,Zone_5,Zone_3,UPS,EXPRESS,5.15,6.8,5.8,3.5,2.1,19.03
2023-10-03,Zone_7,Zone_8,Amazon_Logistics,PRIORITY,1.19,4.0,3.1,4.2,1.2,9.03
2023-10-03,Zone_8,Zone_2,DHL,STANDARD,2.06,5.1,5.3,4.3,8.2,18.74
2023-10-03,Zone_3,Zone_6,Regional_Express,EXPRESS,0.72,7.1,3.5,3.0,3.6,14.06
2023-10-03,Zone_1,Zone_4,Amazon_Logistics,EXPRESS,4.01,7.8,8.2,5.2,2.6,21.92
2023-10-03,Zone_1,Zone_4,OnTrac,EXPRESS,6.31,8.6,9.0,3.1,4.1,21.81
2023-10-03,Zone_6,Zone_1,FedEx,STANDARD,1.03,9.5,4.8,2.0,5.8,13.4
2023-10-03,Zone_2,Zone_4,USPS,ECONOMY,1.21,6.2,3.4,5.9,4.6,4.22
2023-10-03,Zone_2,Zone_6,Amazon_Logistics,STANDARD,1.55,9.0,6.6,3.0,5.9,8.8
2023-10-03,Zone_9,Zone_8,LaserShip,EXPRESS,0.94,7.8,4.1,5.3,2.7,11.18
2023-10-03,Zone_2,Zone_4,LaserShip,PRIORITY,1.42,7.2,7.5,2.0,3.9,9.49
2023-10-03,Zone_1,Zone_8,FedEx,STANDARD,7.6,10.6,6.8,8.4,8.9,32.5
2023-10-03,Zone_5,Zone_7,UPS,EXPRESS,25.11,13.6,15.2,5.8,2.3,46.57
2023-10-03,Zone_2,Zone_2,USPS,STANDARD,2.38,7.3,5.1,5.7,2.2,4.85
2023-10-03,Zone_6,Zone_1,Amazon_Logistics,ECONOMY,1.98,8.6,3.4,2.0,8.3,8.44
2023-10-03,Zone_9,Zone_7,Amazon_Logistics,STANDARD,2.28,5.8,3.0,4.8,3.9,6.26
2023-10-03,Zone_8,Zone_6,Amazon_Logistics,EXPRESS,1.96,5.7,5.5,6.7,1.7,15.74
2023-10-03,Zone_1,Zone_7,Regional_Express,ECONOMY,1.98,7.9,4.0,7.5,30.157802622701475,9.92
2023-10-03,Zone_6,Zone_8,Amazon_Logistics,STANDARD,11.65,4.3,7.4,6.9,3.5,12.91
2023-10-03,Zone_1,Zone_4,FedEx,EXPRESS,2.09,4.5,5.3,3.4,1.8,27.99
2023-10-03,Zone_5,Zone_7,UPS,STANDARD,1.28,5.7,4.2,3.5,,8.97
2023-10-03,Zone_6,Zone_8,DHL,STANDARD,3.97,5.2,6.6,4.9,4.0,11.58
2023-10-03,Zone_1,Zone_7,USPS,STANDARD,0.44,4.9,5.2,2.7,7.4,14.6
2023-10-03,Zone_6,Zone_3,DHL,STANDARD,2.17,6.5,5.6,3.2,5.3,12.92
2023-10-03,Zone_3,Zone_6,OnTrac,PRIORITY,3.49,9.9,4.5,6.4,3.1,14.13
2023-10-03,Zone_9,Zone_8,LaserShip,EXPRESS,0.78,6.0,6.2,3.1,2.6,11.0
2023-10-03,Zone_7,Zone_9,DHL,ECONOMY,0.74,4.3,4.4,3.1,5.5,6.26
2023-10-03,Zone_8,Zone_8,LaserShip,STANDARD,0.93,6.3,4.0,4.5,2.4,5.2
2023-10-03,Zone_9,Zone_7,FedEx,STANDARD,13.56,17.2,5.1,6.8,3.8,18.69
2023-10-03,Zone_3,Zone_4,FedEx,EXPRESS,1.02,8.8,6.3,4.2,1.8,14.4
2023-10-03,Zone_4,Zone_1,OnTrac,STANDARD,0.98,9.7,5.1,2.0,5.3,8.32
2023-10-03,Zone_1,Zone_4,USPS,STANDARD,1.12,8.4,3.1,6.2,4.4,7.01
2023-10-03,Zone_4,Zone_3,OnTrac,STANDARD,0.94,4.2,7.0,3.2,3.2,5.98
2023-10-03,Zone_6,Zone_3,LaserShip,ECONOMY,2.13,4.0,5.3,4.9,6.7,5.55
2023-10-03,Zone_2,Zone_3,Regional_Express,ECONOMY,5.9,7.5,4.4,4.2,4.1,4.8
2023-10-03,Zone_4,Zone_4,FedEx,STANDARD,4.41,10.5,5.0,5.7,2.3,7.79
2023-10-03,Zone_2,Zone_3,Regional_Express,STANDARD,0.12,5.9,5.2,3.7,4.4,4.94
2023-10-03,Zone_1,Zone_4,USPS,OVERNIGHT,0.91,6.6,5.5,4.1,1.8,26.18
2023-10-04,Zone_7,Zone_5,UPS,EXPRESS,0.81,4.2,5.3,2.2,1.0,15.45
2023-10-04,Zone_2,Zone_1,LaserShip,STANDARD,1.31,6.3,4.6,4.6,3.1,5.85
2023-10-04,Zone_1,Zone_3,OnTrac,ECONOMY,0.56,9.2,4.0,6.9,5.8,4.96
2023-10-04,Zone_7,Zone_1,Amazon_Logistics,STANDARD,18.02,7.9,8.9,4.3,7.6,32.9
2023-10-04,Zone_7,Zone_4,USPS,STANDARD,3.89,5.3,3.7,3.3,4.2,7.65
2023-10-04,Zone_7,Zone_2,USPS,ECONOMY,0.48,7.8,5.1,3.2,8.3,5.83
2023-10-04,Zone_1,Zone_2,UPS,STANDARD,1.19,5.9,4.9,4.5,2.7,7.79
2023-10-04,Zone_7,Zone_6,FedEx,STANDARD,4.56,6.4,5.9,2.0,3.2,10.46
2023-10-04,Zone_7,Zone_1,Amazon_Logistics,EXPRESS,0.62,4.2,5.0,4.5,4.1,42.35
2023-10-04,Zone_7,Zone_7,LaserShip,STANDARD,10.68,9.2,10.8,2.0,2.8,9.88
2023-10-04,Zone_2,Zone_7,Regional_Express,ECONOMY,1.43,4.0,4.6,3.8,8.7,6.07
2023-10-04,Zone_7,Zone_4,FedEx,EXPRESS,1.62,5.9,4.1,2.7,2.8,22.93
2023-10-04,Zone_7,Zone_1,UPS,STANDARD,3.75,7.4,8.2,5.5,7.3,21.84
2023-10-04,Zone_8,Zone_8,OnTrac,STANDARD,0.4,4.0,4.8,5.4,1.7,
2023-10-04,Zone_4,Zone_4,LaserShip,STANDARD,1.83,5.4,4.8,5.3,2.4,4.72
2023-10-04,Zone_1,Zone_7,UPS,PRIORITY,5.4,7.2,4.7,4.2,4.0,39.08
2023-10-04,Zone_8,Zone_4,UPS,STANDARD,0.45,8.6,5.8,3.0,5.7,10.66
2023-10-04,Zone_6,Zone_5,FedEx,STANDARD,17.5,8.3,13.7,5.3,2.4,16.2
2023-10-04,Zone_8,Zone_6,UPS,EXPRESS,0.56,7.1,6.0,2.0,2.1,16.23
2023-10-04,Zone_7,Zone_7,FedEx,STANDARD,0.68,5.6,7.4,3.3,2.0,5.9
2023-10-04,Zone_3,Zone_3,UPS,STANDARD,3.7,6.9,8.0,3.5,2.6,7.0
2023-10-04,Zone_8,Zone_9,OnTrac,PRIORITY,0.76,6.8,5.4,2.3,2.9,8.51
2023-10-04,Zone_1,Zone_3,Amazon_Logistics,STANDARD,1.61,8.4,5.5,5.5,4.2,6.1
2023-10-04,Zone_5,Zone_6,LaserShip,ECONOMY,1.22,8.3,5.4,5.3,4.5,4.64
2023-10-04,Zone_1,Zone_1,OnTrac,STANDARD,2.41,5.4,5.9,2.1,2.5,5.02
2023-10-04,Zone_2,Zone_5,USPS,ECONOMY,0.61,8.0,5.3,6.7,6.2,4.29
2023-10-04,Zone_1,Zone_3,UPS,EXPRESS,0.58,7.9,5.4,2.2,2.0,21.76
2023-10-04,Zone_5,Zone_5,Amazon_Logistics,STANDARD,0.28,4.2,3.0,5.1,2.3,4.96
2023-10-04,Zone_9,Zone_9,OnTrac,ECONOMY,8.81,4.6,8.9,8.7,4.0,6.61
2023-10-04,Zone_4,Zone_5,OnTrac,STANDARD,0.1,9.2,5.7,4.2,3.1,6.23
2023-10-04,Zone_1,Zone_7,USPS,EXPRESS,4.62,9.3,5.7,3.1,4.2,37.92
2023-10-04,Zone_2,Zone_2,LaserShip,OVERNIGHT,3.64,4.0,4.3,6.2,,15.91
2023-10-04,Zone_6,Zone_1,FedEx,OVERNIGHT,1.17,7.8,4.3,3.3,1.6,63.42
2023-10-04,Zone_7,Zone_3,DHL,STANDARD,1.12,6.0,4.8,3.9,6.2,13.42
2023-10-04,Zone_2,Zone_1,USPS,PRIORITY,3.59,8.9,6.0,6.0,1.7,6.95
2023-10-04,Zone_5,Zone_4,LaserShip,ECONOMY,0.43,6.1,5.4,5.1,4.6,4.29
2023-10-04,Zone_7,Zone_3,Amazon_Logistics,OVERNIGHT,1.86,6.9,5.0,6.0,2.2,31.28
2023-10-04,Zone_5,Zone_3,OnTrac,STANDARD,0.88,4.1,4.0,3.7,4.2,6.71
2023-10-04,Zone_4,Zone_7,LaserShip,ECONOMY,0.64,8.8,4.9,3.0,6.3,4.53
2023-10-04,Zone_8,Zone_6,UPS,PRIORITY,1.1,6.5,6.2,5.6,2.4,14.73
2023-10-04,Zone_6,Zone_7,LaserShip,EXPRESS,3.13,4.0,3.0,8.5,2.6,12.78
2023-10-04,Zone_2,Zone_3,UPS,STANDARD,1.91,6.6,3.6,2.0,2.7,8.04
2023-10-04,Zone_5,Zone_5,UPS,STANDARD,2.56,7.4,4.0,5.8,2.2,6.09
2023-10-04,Zone_9,Zone_8,LaserShip,ECONOMY,4.67,11.5,7.4,4.2,3.7,5.0
2023-10-04,Zone_9,Zone_6,LaserShip,ECONOMY,2.68,7.2,5.1,3.6,7.0,6.03
2023-10-04,Zone_7,Zone_4,Amazon_Logistics,EXPRESS,1.36,5.1,6.7,3.3,2.9,19.63
2023-10-04,Zone_7,Zone_5,Regional_Express,STANDARD,4.72,7.4,5.7,4.0,4.5,6.81
2023-10-04,Zone_6,Zone_5,Amazon_Logistics,ECONOMY,5.8,10.2,6.9,7.0,3.7,5.56
2023-10-04,Zone_1,Zone_5,FedEx,ECONOMY,11.22,10.8,6.5,6.0,7.0,14.18
2023-10-04,Zone_1,Zone_2,Regional_Express,EXPRESS,0.88,7.9,6.2,4.5,2.7,8.94
2023-10-04,Zone_2,Zone_8,OnTrac,OVERNIGHT,7.03,5.5,7.9,7.7,3.0,75.73
2023-10-04,Zone_2,Zone_3,Amazon_Logistics,STANDARD,3.59,10.5,7.6,3.4,2.7,6.41
2023-10-04,Zone_9,Zone_7,DHL,ECONOMY,4.99,7.2,4.8,6.2,5.8,9.1
2023-10-04,Zone_6,Zone_2,UPS,ECONOMY,0.57,6.0,6.9,4.5,6.7,6.0
2023-10-04,Zone_2,Zone_3,Regional_Express,PRIORITY,1.46,4.0,4.2,5.6,3.2,6.78
2023-10-05,Zone_7,Zone_4,USPS,STANDARD,3.3,7.2,9.1,2.8,5.2,8.92
2023-10-05,Zone_8,Zone_4,Regional_Express,OVERNIGHT,2.93,8.0,5.6,4.4,3.2,27.77
2023-10-05,Zone_3,Zone_3,OnTrac,EXPRESS,4.32,5.2,5.1,5.3,1.3,11.93
2023-10-05,Zone_8,Zone_4,FedEx,STANDARD,2.19,4.0,4.1,6.1,5.5,10.19
2023-10-05,Zone_1,Zone_4,Amazon_Logistics,STANDARD,0.67,7.7,5.6,2.0,4.6,7.42
2023-10-05,Zone_7,Zone_5,Regional_Express,EXPRESS,7.99,8.8,7.8,4.9,2.5,17.22
2023-10-05,Zone_6,Zone_9,UPS,ECONOMY,6.7,7.0,8.3,4.7,5.3,8.29
2023-10-05,Zone_5,Zone_4,Amazon_Logistics,STANDARD,7.0,8.2,5.5,4.8,2.6,9.49
2023-10-05,Zone_8,Zone_6,DHL,STANDARD,2.25,6.4,6.1,4.4,4.9,7.99
2023-10-05,Zone_6,Zone_5,FedEx,STANDARD,0.53,7.2,4.1,3.0,2.1,7.64
2023-10-05,Zone_6,Zone_4,UPS,OVERNIGHT,7.95,10.8,8.7,5.0,1.0,32.81
2023-10-05,Zone_8,Zone_9,Regional_Express,EXPRESS,1.66,4.0,6.7,4.4,2.5,8.98
2023-10-05,Zone_9,Zone_2,Amazon_Logistics,STANDARD,1.97,4.0,5.7,4.9,8.5,19.69
2023-10-05,Zone_7,Zone_9,Amazon_Logistics,STANDARD,1.46,5.6,6.3,2.4,3.8,7.98
2023-10-05,Zone_7,Zone_6,DHL,EXPRESS,2.45,6.1,6.6,4.0,2.0,15.58
2023-10-05,Zone_1,Zone_1,LaserShip,EXPRESS,8.82,8.3,9.0,8.4,1.6,16.31
2023-10-05,Zone_9,Zone_3,Regional_Express,OVERNIGHT,2.54,5.7,3.0,5.4,3.9,45.74
2023-10-05,Zone_8,Zone_6,USPS,STANDARD,2.13,7.0,4.1,5.6,4.0,6.33
2023-10-05,Zone_3,Zone_8,OnTrac,STANDARD,1.51,5.5,3.6,2.8,7.3,12.6
2023-10-05,Zone_5,Zone_6,UPS,EXPRESS,0.43,4.0,4.0,2.0,,11.91
2023-10-05,Zone_2,Zone_8,USPS,EXPRESS,3.82,8.9,6.6,2.1,4.6,37.67
2023-10-05,Zone_7,Zone_7,USPS,PRIORITY,6.88,12.4,5.9,4.2,2.4,10.34
2023-10-05,Zone_8,Zone_7,LaserShip,EXPRESS,0.3,8.0,5.2,4.2,1.7,10.17
2023-10-05,Zone_6,Zone_1,USPS,STANDARD,4.76,4.4,9.6,4.3,6.1,13.16
2023-10-05,Zone_3,Zone_9,Regional_Express,OVERNIGHT,1.78,4.2,5.3,3.9,3.3,37.31
2023-10-05,Zone_8,Zone_4,LaserShip,EXPRESS,0.93,5.7,4.2,4.5,3.3,21.6
2023-10-05,Zone_4,Zone_8,Amazon_Logistics,STANDARD,2.8,6.8,6.1,2.0,6.3,11.73
2023-10-05,Zone_9,Zone_5,Regional_Express,STANDARD,4.07,6.5,6.0,4.9,6.9,8.91
2023-10-05,Zone_7,Zone_6,Regional_Express,OVERNIGHT,2.4,7.4,3.7,6.8,1.8,16.92
2023-10-05,Zone_1,Zone_1,Regional_Express,STANDARD,1.15,6.7,4.0,4.4,2.0,4.3
2023-10-05,Zone_2,Zone_5,Regional_Express,PRIORITY,1.21,6.8,6.3,3.1,3.5,10.26
2023-10-05,Zone_1,Zone_4,Regional_Express,OVERNIGHT,0.56,7.1,5.9,2.0,2.6,20.02
2023-10-05,Zone_9,Zone_3,DHL,EXPRESS,7.29,11.0,6.3,7.4,4.1,89.08
2023-10-05,Zone_2,Zone_3,OnTrac,EXPRESS,0.34,8.0,3.0,3.6,2.0,8.25
2023-10-05,Zone_1,Zone_5,UPS,EXPRESS,4.82,9.4,5.9,2.5,2.1,32.14
2023-10-05,Zone_5,Zone_5,Amazon_Logistics,STANDARD,1.26,5.1,4.6,3.1,1.6,5.78
2023-10-05,Zone_4,Zone_4,FedEx,STANDARD,0.53,7.4,3.4,6.0,1.0,
2023-10-05,Zone_8,Zone_5,UPS,STANDARD,0.16,4.4,5.0,2.0,4.4,8.43
2023-10-05,Zone_2,Zone_2,UPS,STANDARD,2.66,7.3,6.3,3.0,1.9,7.65
2023-10-05,Zone_6,Zone_7,FedEx,STANDARD,0.42,5.7,6.9,4.9,3.0,8.21
2023-10-05,Zone_9,Zone_7,LaserShip,PRIORITY,4.27,8.6,4.6,7.0,3.6,
2023-10-05,Zone_6,Zone_5,LaserShip,STANDARD,1.3,7.5,5.0,5.0,3.2,6.72
2023-10-05,Zone_5,Zone_8,UPS,OVERNIGHT,2.02,8.0,5.8,3.9,1.9,34.67
2023-10-05,Zone_2,Zone_2,DHL,ECONOMY,1.73,4.5,4.9,4.0,3.0,5.9
2023-10-05,Zone_5,Zone_1,LaserShip,STANDARD,3.19,7.3,7.7,2.5,6.3,
2023-10-05,Zone_6,Zone_2,LaserShip,STANDARD,2.66,6.3,4.0,6.2,6.7,9.79
2023-10-05,Zone_5,Zone_5,FedEx,ECONOMY,2.01,11.1,5.7,4.4,3.0,5.5
2023-10-05,Zone_6,Zone_6,Amazon_Logistics,EXPRESS,3.55,5.5,7.1,3.5,1.0,12.5
2023-10-05,Zone_1,Zone_2,OnTrac,PRIORITY,7.96,5.0,4.2,2.0,1.4,12.59
2023-10-06,Zone_6,Zone_7,FedEx,STANDARD,1.82,5.0,6.1,6.4,3.8,8.42
2023-10-06,Zone_2,Zone_3,USPS,EXPRESS,0.41,5.7,5.4,2.9,3.0,8.55
2023-10-06,Zone_1,Zone_4,Regional_Express,PRIORITY,6.02,4.0,4.2,6.5,3.9,11.77
2023-10-06,Zone_9,Zone_6,FedEx,ECONOMY,2.56,6.6,5.8,2.0,5.3,8.65
2023-10-06,Zone_5,Zone_3,DHL,PRIORITY,10.18,7.4,8.5,6.7,4.1,29.51
2023-10-06,Zone_9,Zone_4,OnTrac,STANDARD,2.21,8.5,4.3,2.0,7.0,11.84
2023-10-06,Zone_7,Zone_5,DHL,EXPRESS,2.13,7.4,7.8,4.4,1.7,24.3
2023-10-06,Zone_8,Zone_6,LaserShip,STANDARD,0.5,7.5,3.5,3.5,7.9,7.41
2023-10-06,Zone_3,Zone_4,LaserShip,EXPRESS,1.55,9.9,3.0,5.9,2.4,10.7
2023-10-06,Zone_9,Zone_7,USPS,STANDARD,1.28,4.7,3.9,3.4,5.5,5.61
2023-10-06,Zone_9,Zone_1,LaserShip,STANDARD,1.88,5.8,4.8,2.9,10.4,18.59
2023-10-06,Zone_3,Zone_4,UPS,PRIORITY,15.19,15.3,13.4,7.6,1.7,20.19
2023-10-06,Zone_9,Zone_6,LaserShip,ECONOMY,0.88,7.7,5.1,3.5,6.3,5.84
2023-10-06,Zone_5,Zone_3,USPS,EXPRESS,1.47,9.0,5.3,2.4,1.6,13.12
2023-10-06,Zone_5,Zone_1,OnTrac,EXPRESS,0.61,7.0,5.4,2.7,2.9,18.98
2023-10-06,Zone_2,Zone_7,Regional_Express,EXPRESS,0.5,5.0,7.4,4.0,4.6,20.79
2023-10-06,Zone_3,Zone_3,USPS,STANDARD,13.41,14.1,9.4,5.8,1.6,9.33
2023-10-06,Zone_1,Zone_5,USPS,EXPRESS,1.24,4.9,5.0,2.0,3.4,19.23
2023-10-06,Zone_3,Zone_5,FedEx,EXPRESS,0.27,4.0,4.1,3.0,2.3,20.44
2023-10-06,Zone_1,Zone_3,Regional_Express,OVERNIGHT,8.97,11.1,10.9,9.1,3.3,29.18
2023-10-06,Zone_8,Zone_2,OnTrac,STANDARD,0.94,4.6,5.0,2.1,8.6,13.5
2023-10-06,Zone_6,Zone_7,USPS,STANDARD,2.01,6.2,4.3,3.9,3.3,5.95
2023-10-06,Zone_2,Zone_3,UPS,EXPRESS,0.84,4.0,4.3,3.0,1.1,16.87
2023-10-06,Zone_6,Zone_7,USPS,OVERNIGHT,1.82,6.2,6.2,6.6,1.0,15.32
2023-10-06,Zone_3,Zone_8,DHL,EXPRESS,0.71,9.8,5.3,6.0,6.5,38.38
2023-10-06,Zone_9,Zone_6,DHL,STANDARD,1.54,7.5,5.8,3.8,7.6,13.15
2023-10-06,Zone_5,Zone_9,FedEx,ECONOMY,1.81,6.6,3.0,5.0,7.6,7.85
2023-10-06,Zone_3,Zone_1,OnTrac,STANDARD,0.19,6.0,4.4,3.2,5.4,7.06
2023-10-06,Zone_3,Zone_3,Amazon_Logistics,STANDARD,1.98,4.0,6.8,2.0,2.3,5.06
2023-10-06,Zone_3,Zone_6,UPS,STANDARD,0.45,5.7,5.0,4.7,4.6,10.66
2023-10-06,Zone_5,Zone_4,USPS,PRIORITY,7.28,8.6,6.8,2.9,2.3,11.82
2023-10-06,Zone_9,Zone_7,USPS,STANDARD,0.84,6.2,6.9,4.2,4.2,5.45
2023-10-06,Zone_5,Zone_8,USPS,ECONOMY,0.3,9.2,5.4,5.0,6.6,4.98
2023-10-06,Zone_2,Zone_3,Amazon_Logistics,EXPRESS,1.81,6.6,4.9,4.3,2.6,12.11
2023-10-06,Zone_5,Zone_2,USPS,STANDARD,1.7,8.6,5.7,3.5,6.5,6.88
2023-10-06,Zone_2,Zone_4,LaserShip,OVERNIGHT,5.98,7.1,6.3,2.3,1.3,25.53
2023-10-06,Zone_3,Zone_2,LaserShip,EXPRESS,1.64,9.4,5.1,3.7,4.1,10.4
2023-10-06,Zone_1,Zone_3,OnTrac,STANDARD,1.8,7.7,4.5,2.0,4.5,8.06
2023-10-06,Zone_2,Zone_5,UPS,PRIORITY,3.78,9.6,4.7,4.6,3.1,20.06
2023-10-06,Zone_6,Zone_9,DHL,STANDARD,1.07,4.0,6.3,6.9,5.3,12.24
2023-10-06,Zone_6,Zone_9,UPS,EXPRESS,3.17,4.3,4.0,2.0,3.0,25.88
2023-10-06,Zone_6,Zone_9,OnTrac,STANDARD,0.59,6.8,4.4,3.9,6.2,7.02
2023-10-06,Zone_5,Zone_1,FedEx,PRIORITY,1.1,5.8,5.2,4.4,3.0,23.68
2023-10-06,Zone_8,Zone_4,Amazon_Logistics,EXPRESS,18.05,6.1,15.0,9.5,2.6,46.0
2023-10-06,Zone_9,Zone_5,UPS,OVERNIGHT,4.12,4.0,9.1,4.1,1.6,47.56
2023-10-06,Zone_4,Zone_4,UPS,EXPRESS,2.44,9.8,5.4,2.0,3.0,11.15
2023-10-06,Zone_4,Zone_4,DHL,PRIORITY,10.36,10.4,9.1,5.1,2.8,17.41
2023-10-06,Zone_5,Zone_7,FedEx,ECONOMY,6.74,9.5,5.7,4.3,6.7,9.84
2023-10-06,Zone_2,Zone_3,Regional_Express,EXPRESS,1.14,4.5,6.3,2.0,4.2,8.78
2023-10-06,Zone_9,Zone_8,DHL,PRIORITY,1.88,6.0,4.5,4.6,2.3,11.7
2023-10-06,Zone_6,Zone_8,DHL,EXPRESS,1.53,7.4,3.5,2.4,4.4,22.72
2023-10-06,Zone_7,Zone_3,USPS,STANDARD,1.48,6.0,6.4,5.5,5.9,8.58
2023-10-06,Zone_7,Zone_3,Amazon_Logistics,ECONOMY,6.7,4.4,5.3,4.9,8.7,9.47
2023-10-07,Zone_4,Zone_1,UPS,ECONOMY,0.83,9.0,6.4,4.9,8.1,7.57
2023-10-07,Zone_5,Zone_1,UPS,PRIORITY,1.48,7.2,5.7,2.7,3.6,19.04
2023-10-07,Zone_1,Zone_2,LaserShip,ECONOMY,0.39,9.0,4.2,4.4,5.0,4.21
2023-10-07,Zone_7,Zone_2,OnTrac,STANDARD,1.52,7.6,5.6,4.9,,11.85
2023-10-07,Zone_8,Zone_1,LaserShip,STANDARD,0.65,6.6,3.6,2.0,11.1,20.17
2023-10-07,Zone_2,Zone_3,LaserShip,EXPRESS,1.47,4.0,7.7,4.0,2.6,9.39
2023-10-07,Zone_6,Zone_8,DHL,STANDARD,0.85,7.1,3.0,3.1,5.1,9.74
2023-10-07,Zone_3,Zone_3,FedEx,OVERNIGHT,0.57,6.5,3.2,5.8,1.1,18.34
2023-10-07,Zone_7,Zone_4,UPS,STANDARD,0.64,5.9,7.2,2.0,5.3,9.94
2023-10-07,Zone_9,Zone_8,OnTrac,STANDARD,3.21,4.7,4.3,6.0,4.5,7.61
2023-10-07,Zone_2,Zone_9,FedEx,PRIORITY,1.22,4.6,4.5,4.2,3.5,34.06
2023-10-07,Zone_4,Zone_1,FedEx,EXPRESS,1.32,5.7,5.6,3.0,2.8,25.05
2023-10-07,Zone_5,Zone_5,DHL,STANDARD,2.03,4.2,6.0,3.2,1.4,8.23
2023-10-07,Zone_7,Zone_9,USPS,OVERNIGHT,0.67,6.9,3.1,5.6,1.7,16.35
2023-10-07,Zone_2,Zone_8,Regional_Express,STANDARD,13.54,13.2,7.6,2.0,8.4,28.5
2023-10-07,Zone_5,Zone_7,DHL,ECONOMY,1.16,6.5,6.1,4.5,5.0,7.13
2023-10-07,Zone_6,Zone_1,UPS,EXPRESS,1.23,8.1,5.8,2.2,5.0,27.18
2023-10-08,Zone_2,Zone_3,UPS,EXPRESS,3.56,6.7,4.0,7.1,1.2,14.64
2023-10-08,Zone_5,Zone_2,Regional_Express,EXPRESS,9.21,7.8,7.4,6.9,3.3,24.12
2023-10-08,Zone_2,Zone_6,UPS,STANDARD,2.88,7.5,4.2,4.2,5.6,13.73
2023-10-08,Zone_8,Zone_9,UPS,EXPRESS,1.7,5.9,5.6,6.7,1.9,14.76
2023-10-08,Zone_1,Zone_2,LaserShip,ECONOMY,0.54,9.4,3.6,6.9,4.1,4.36
2023-10-08,Zone_6,Zone_5,LaserShip,EXPRESS,4.39,6.6,7.6,3.8,2.1,13.39
